datetime,latitude,longitude,altitude
2026-03-31T13:00:00Z,-25.35160,-51.48130,1030.0
2026-03-31T13:01:00Z,-25.35170,-51.48296,1275.4
2026-03-31T13:02:00Z,-25.35198,-51.48534,1520.8
2026-03-31T13:03:00Z,-25.35238,-51.48713,1766.2
2026-03-31T13:04:00Z,-25.35250,-51.48743,2011.6
2026-03-31T13:05:00Z,-25.35175,-51.48649,2257.0
2026-03-31T13:06:00Z,-25.34975,-51.48480,2502.4
2026-03-31T13:07:00Z,-25.34663,-51.48277,2747.8
2026-03-31T13:08:00Z,-25.34303,-51.48068,2993.2
2026-03-31T13:09:00Z,-25.33931,-51.47872,3238.6
2026-03-31T13:10:00Z,-25.33562,-51.47704,3484.0
2026-03-31T13:11:00Z,-25.33202,-51.47571,3729.4
2026-03-31T13:12:00Z,-25.32852,-51.47462,3974.8
2026-03-31T13:13:00Z,-25.32508,-51.47365,4220.2
2026-03-31T13:14:00Z,-25.32166,-51.47261,4465.6
2026-03-31T13:15:00Z,-25.31825,-51.47143,4711.0
2026-03-31T13:16:00Z,-25.31484,-51.47013,4956.4
2026-03-31T13:17:00Z,-25.31144,-51.46877,5201.8
2026-03-31T13:18:00Z,-25.30799,-51.46746,5447.2
2026-03-31T13:19:00Z,-25.30436,-51.46622,5692.6
2026-03-31T13:20:00Z,-25.30042,-51.46504,5938.0
2026-03-31T13:21:00Z,-25.29588,-51.46371,6183.4
2026-03-31T13:22:00Z,-25.29076,-51.46209,6428.8
2026-03-31T13:23:00Z,-25.28517,-51.45999,6674.2
2026-03-31T13:24:00Z,-25.27950,-51.45778,6919.6
2026-03-31T13:25:00Z,-25.27399,-51.45567,7165.0
2026-03-31T13:26:00Z,-25.26870,-51.45406,7410.4
2026-03-31T13:27:00Z,-25.26366,-51.45303,7655.8
2026-03-31T13:28:00Z,-25.25890,-51.45252,7901.2
2026-03-31T13:29:00Z,-25.25445,-51.45254,8146.6
2026-03-31T13:30:00Z,-25.25030,-51.45312,8392.0
2026-03-31T13:31:00Z,-25.24634,-51.45426,8637.4
2026-03-31T13:32:00Z,-25.24197,-51.45582,8882.8
2026-03-31T13:33:00Z,-25.23714,-51.45774,9128.2
2026-03-31T13:34:00Z,-25.23180,-51.45970,9373.6
2026-03-31T13:35:00Z,-25.22594,-51.46164,9619.0
2026-03-31T13:36:00Z,-25.21980,-51.46380,9864.4
2026-03-31T13:37:00Z,-25.21355,-51.46639,10109.8
2026-03-31T13:38:00Z,-25.20716,-51.46933,10355.2
2026-03-31T13:39:00Z,-25.20051,-51.47237,10600.6
2026-03-31T13:40:00Z,-25.19358,-51.47548,10846.0
2026-03-31T13:41:00Z,-25.18628,-51.47863,11091.4
2026-03-31T13:42:00Z,-25.17848,-51.48173,11336.8
2026-03-31T13:43:00Z,-25.17020,-51.48479,11582.2
2026-03-31T13:44:00Z,-25.16148,-51.48792,11827.6
2026-03-31T13:45:00Z,-25.15235,-51.49117,12073.0
2026-03-31T13:46:00Z,-25.14284,-51.49457,12318.4
2026-03-31T13:47:00Z,-25.13319,-51.49816,12563.8
2026-03-31T13:48:00Z,-25.12368,-51.50200,12809.2
2026-03-31T13:49:00Z,-25.11431,-51.50608,13054.6
2026-03-31T13:50:00Z,-25.10507,-51.51034,13300.0
2026-03-31T13:51:00Z,-25.09579,-51.51427,13545.4
2026-03-31T13:52:00Z,-25.08646,-51.51781,13790.8
2026-03-31T13:53:00Z,-25.07709,-51.52096,14036.2
2026-03-31T13:54:00Z,-25.06768,-51.52377,14281.6
2026-03-31T13:55:00Z,-25.05824,-51.52649,14527.0
2026-03-31T13:56:00Z,-25.04878,-51.52914,14772.4
2026-03-31T13:57:00Z,-25.03927,-51.53172,15017.8
2026-03-31T13:58:00Z,-25.02970,-51.53424,15263.2
2026-03-31T13:59:00Z,-25.02003,-51.53697,15508.6
2026-03-31T14:00:00Z,-25.01021,-51.54015,15754.0
2026-03-31T14:01:00Z,-25.00026,-51.54378,15999.4
2026-03-31T14:02:00Z,-24.99016,-51.54786,16244.8
2026-03-31T14:03:00Z,-24.97993,-51.55239,16490.2
2026-03-31T14:04:00Z,-24.96977,-51.55738,16735.6
2026-03-31T14:05:00Z,-24.96028,-51.56286,16981.0
2026-03-31T14:06:00Z,-24.95151,-51.56885,17226.4
2026-03-31T14:07:00Z,-24.94346,-51.57535,17471.8
2026-03-31T14:08:00Z,-24.93614,-51.58236,17717.2
2026-03-31T14:09:00Z,-24.92955,-51.58988,17962.6
2026-03-31T14:10:00Z,-24.92370,-51.59792,18208.0
2026-03-31T14:11:00Z,-24.91859,-51.60648,18453.4
2026-03-31T14:12:00Z,-24.91420,-51.61554,18698.8
2026-03-31T14:13:00Z,-24.91030,-51.62456,18944.2
2026-03-31T14:14:00Z,-24.90676,-51.63329,19189.6
2026-03-31T14:15:00Z,-24.90360,-51.64175,19435.0
2026-03-31T14:16:00Z,-24.90081,-51.64992,19680.4
2026-03-31T14:17:00Z,-24.89838,-51.65780,19925.8
2026-03-31T14:18:00Z,-24.89632,-51.66540,20171.2
2026-03-31T14:19:00Z,-24.89461,-51.67271,20416.6
2026-03-31T14:20:00Z,-24.89326,-51.67972,20662.0
2026-03-31T14:21:00Z,-24.89210,-51.68655,20907.4
2026-03-31T14:22:00Z,-24.89101,-51.69326,21152.8
2026-03-31T14:23:00Z,-24.89001,-51.69986,21398.2
2026-03-31T14:24:00Z,-24.88908,-51.70634,21643.6
2026-03-31T14:25:00Z,-24.88822,-51.71271,21889.0
2026-03-31T14:26:00Z,-24.88745,-51.71897,22134.4
2026-03-31T14:27:00Z,-24.88674,-51.72512,22379.8
2026-03-31T14:28:00Z,-24.88611,-51.73115,22625.2
2026-03-31T14:29:00Z,-24.88554,-51.73708,22870.6
2026-03-31T14:30:00Z,-24.88505,-51.74290,23116.0
2026-03-31T14:31:00Z,-24.88462,-51.74862,23361.4
2026-03-31T14:32:00Z,-24.88426,-51.75423,23606.8
2026-03-31T14:33:00Z,-24.88397,-51.75974,23852.2
2026-03-31T14:34:00Z,-24.88376,-51.76519,24097.6
2026-03-31T14:35:00Z,-24.88366,-51.77061,24343.0
2026-03-31T14:36:00Z,-24.88366,-51.77599,24588.4
2026-03-31T14:37:00Z,-24.88376,-51.78132,24833.8
2026-03-31T14:38:00Z,-24.88396,-51.78661,25079.2
2026-03-31T14:39:00Z,-24.88427,-51.79185,25324.6
2026-03-31T14:40:00Z,-24.88468,-51.79702,25570.0
2026-03-31T14:41:00Z,-24.88519,-51.80214,25815.4
2026-03-31T14:42:00Z,-24.88581,-51.80719,26060.8
2026-03-31T14:43:00Z,-24.88653,-51.81217,26306.2
2026-03-31T14:44:00Z,-24.88734,-51.81708,26551.6
2026-03-31T14:45:00Z,-24.88807,-51.82201,26797.0
2026-03-31T14:46:00Z,-24.88869,-51.82698,27042.4
2026-03-31T14:47:00Z,-24.88921,-51.83198,27287.8
2026-03-31T14:48:00Z,-24.88961,-51.83702,27533.2
2026-03-31T14:49:00Z,-24.88992,-51.84209,27778.6
2026-03-31T14:50:00Z,-24.89011,-51.84721,28024.0
2026-03-31T14:51:00Z,-24.89019,-51.85237,28269.4
2026-03-31T14:52:00Z,-24.89016,-51.85758,28514.8
