datetime,latitude,longitude,altitude
2026-03-26T13:00:00Z,-25.35190,-51.48130,1030.0
2026-03-26T13:01:00Z,-25.35343,-51.48267,1275.4
2026-03-26T13:02:00Z,-25.35582,-51.48457,1520.8
2026-03-26T13:03:00Z,-25.35884,-51.48660,1766.2
2026-03-26T13:04:00Z,-25.36218,-51.48865,2011.6
2026-03-26T13:05:00Z,-25.36541,-51.49073,2257.0
2026-03-26T13:06:00Z,-25.36841,-51.49288,2502.4
2026-03-26T13:07:00Z,-25.37115,-51.49510,2747.8
2026-03-26T13:08:00Z,-25.37360,-51.49738,2993.2
2026-03-26T13:09:00Z,-25.37571,-51.49976,3238.6
2026-03-26T13:10:00Z,-25.37746,-51.50239,3484.0
2026-03-26T13:11:00Z,-25.37879,-51.50538,3729.4
2026-03-26T13:12:00Z,-25.37971,-51.50872,3974.8
2026-03-26T13:13:00Z,-25.38032,-51.51233,4220.2
2026-03-26T13:14:00Z,-25.38063,-51.51615,4465.6
2026-03-26T13:15:00Z,-25.38070,-51.52017,4711.0
2026-03-26T13:16:00Z,-25.38055,-51.52440,4956.4
2026-03-26T13:17:00Z,-25.38022,-51.52888,5201.8
2026-03-26T13:18:00Z,-25.37980,-51.53366,5447.2
2026-03-26T13:19:00Z,-25.37937,-51.53874,5692.6
2026-03-26T13:20:00Z,-25.37906,-51.54416,5938.0
2026-03-26T13:21:00Z,-25.37889,-51.54990,6183.4
2026-03-26T13:22:00Z,-25.37887,-51.55591,6428.8
2026-03-26T13:23:00Z,-25.37899,-51.56194,6674.2
2026-03-26T13:24:00Z,-25.37917,-51.56790,6919.6
2026-03-26T13:25:00Z,-25.37927,-51.57367,7165.0
2026-03-26T13:26:00Z,-25.37920,-51.57927,7410.4
2026-03-26T13:27:00Z,-25.37887,-51.58470,7655.8
2026-03-26T13:28:00Z,-25.37808,-51.59001,7901.2
2026-03-26T13:29:00Z,-25.37671,-51.59524,8146.6
2026-03-26T13:30:00Z,-25.37469,-51.60053,8392.0
2026-03-26T13:31:00Z,-25.37196,-51.60594,8637.4
2026-03-26T13:32:00Z,-25.36895,-51.61154,8882.8
2026-03-26T13:33:00Z,-25.36592,-51.61737,9128.2
2026-03-26T13:34:00Z,-25.36286,-51.62367,9373.6
2026-03-26T13:35:00Z,-25.35975,-51.63075,9619.0
2026-03-26T13:36:00Z,-25.35650,-51.63856,9864.4
2026-03-26T13:37:00Z,-25.35274,-51.64684,10109.8
2026-03-26T13:38:00Z,-25.34844,-51.65557,10355.2
2026-03-26T13:39:00Z,-25.34367,-51.66443,10600.6
2026-03-26T13:40:00Z,-25.33848,-51.67321,10846.0
2026-03-26T13:41:00Z,-25.33292,-51.68190,11091.4
2026-03-26T13:42:00Z,-25.32735,-51.69055,11336.8
2026-03-26T13:43:00Z,-25.32183,-51.69916,11582.2
2026-03-26T13:44:00Z,-25.31644,-51.70774,11827.6
2026-03-26T13:45:00Z,-25.31157,-51.71641,12073.0
2026-03-26T13:46:00Z,-25.30727,-51.72517,12318.4
2026-03-26T13:47:00Z,-25.30356,-51.73399,12563.8
2026-03-26T13:48:00Z,-25.30059,-51.74267,12809.2
2026-03-26T13:49:00Z,-25.29837,-51.75115,13054.6
2026-03-26T13:50:00Z,-25.29689,-51.75943,13300.0
2026-03-26T13:51:00Z,-25.29593,-51.76746,13545.4
2026-03-26T13:52:00Z,-25.29521,-51.77518,13790.8
2026-03-26T13:53:00Z,-25.29473,-51.78259,14036.2
2026-03-26T13:54:00Z,-25.29449,-51.78971,14281.6
2026-03-26T13:55:00Z,-25.29420,-51.79648,14527.0
2026-03-26T13:56:00Z,-25.29365,-51.80287,14772.4
2026-03-26T13:57:00Z,-25.29283,-51.80890,15017.8
2026-03-26T13:58:00Z,-25.29174,-51.81457,15263.2
2026-03-26T13:59:00Z,-25.29052,-51.82001,15508.6
2026-03-26T14:00:00Z,-25.28982,-51.82586,15754.0
2026-03-26T14:01:00Z,-25.28970,-51.83219,15999.4
2026-03-26T14:02:00Z,-25.29016,-51.83898,16244.8
2026-03-26T14:03:00Z,-25.29122,-51.84624,16490.2
2026-03-26T14:04:00Z,-25.29283,-51.85392,16735.6
2026-03-26T14:05:00Z,-25.29444,-51.86146,16981.0
2026-03-26T14:06:00Z,-25.29587,-51.86867,17226.4
2026-03-26T14:07:00Z,-25.29712,-51.87556,17471.8
2026-03-26T14:08:00Z,-25.29819,-51.88213,17717.2
2026-03-26T14:09:00Z,-25.29907,-51.88838,17962.6
2026-03-26T14:10:00Z,-25.29977,-51.89431,18208.0
2026-03-26T14:11:00Z,-25.30028,-51.89991,18453.4
2026-03-26T14:12:00Z,-25.30060,-51.90519,18698.8
2026-03-26T14:13:00Z,-25.30086,-51.91035,18944.2
2026-03-26T14:14:00Z,-25.30121,-51.91556,19189.6
2026-03-26T14:15:00Z,-25.30162,-51.92082,19435.0
2026-03-26T14:16:00Z,-25.30212,-51.92613,19680.4
2026-03-26T14:17:00Z,-25.30269,-51.93151,19925.8
2026-03-26T14:18:00Z,-25.30334,-51.93694,20171.2
2026-03-26T14:19:00Z,-25.30407,-51.94245,20416.6
2026-03-26T14:20:00Z,-25.30489,-51.94802,20662.0
2026-03-26T14:21:00Z,-25.30571,-51.95367,20907.4
2026-03-26T14:22:00Z,-25.30644,-51.95940,21152.8
2026-03-26T14:23:00Z,-25.30708,-51.96519,21398.2
2026-03-26T14:24:00Z,-25.30764,-51.97106,21643.6
2026-03-26T14:25:00Z,-25.30810,-51.97700,21889.0
2026-03-26T14:26:00Z,-25.30848,-51.98300,22134.4
2026-03-26T14:27:00Z,-25.30877,-51.98908,22379.8
2026-03-26T14:28:00Z,-25.30896,-51.99522,22625.2
2026-03-26T14:29:00Z,-25.30907,-52.00143,22870.6
2026-03-26T14:30:00Z,-25.30908,-52.00771,23116.0
2026-03-26T14:31:00Z,-25.30899,-52.01405,23361.4
2026-03-26T14:32:00Z,-25.30882,-52.02045,23606.8
2026-03-26T14:33:00Z,-25.30855,-52.02692,23852.2
2026-03-26T14:34:00Z,-25.30822,-52.03357,24097.6
2026-03-26T14:35:00Z,-25.30785,-52.04048,24343.0
2026-03-26T14:36:00Z,-25.30745,-52.04763,24588.4
2026-03-26T14:37:00Z,-25.30701,-52.05504,24833.8
2026-03-26T14:38:00Z,-25.30652,-52.06271,25079.2
2026-03-26T14:39:00Z,-25.30600,-52.07062,25324.6
2026-03-26T14:40:00Z,-25.30544,-52.07878,25570.0
2026-03-26T14:41:00Z,-25.30483,-52.08719,25815.4
2026-03-26T14:42:00Z,-25.30418,-52.09584,26060.8
2026-03-26T14:43:00Z,-25.30349,-52.10473,26306.2
2026-03-26T14:44:00Z,-25.30276,-52.11384,26551.6
2026-03-26T14:45:00Z,-25.30222,-52.12287,26797.0
2026-03-26T14:46:00Z,-25.30189,-52.13176,27042.4
2026-03-26T14:47:00Z,-25.30177,-52.14053,27287.8
2026-03-26T14:48:00Z,-25.30186,-52.14917,27533.2
2026-03-26T14:49:00Z,-25.30217,-52.15768,27778.6
2026-03-26T14:50:00Z,-25.30270,-52.16607,28024.0
2026-03-26T14:51:00Z,-25.30345,-52.17434,28269.4
2026-03-26T14:52:00Z,-25.30441,-52.18249,28514.8
2026-03-26T14:53:00Z,-25.30560,-52.19052,28760.2
2026-03-26T14:54:00Z,-25.30700,-52.19843,29005.6
2026-03-26T14:55:00Z,-25.30863,-52.20623,29251.0
2026-03-26T14:56:00Z,-25.31049,-52.21392,29496.4
2026-03-26T14:57:00Z,-25.31257,-52.22151,29741.8
2026-03-26T14:58:00Z,-25.31487,-52.22898,29987.2
2026-03-26T14:58:03.28125Z,-25.31501,-52.22939,30000.6
2026-03-26T14:58:03.28125Z,-25.31501,-52.22939,30000.6
2026-03-26T14:59:03.28125Z,-25.31602,-52.23756,26912.4
2026-03-26T15:00:03.28125Z,-25.31556,-52.24582,24458.6
2026-03-26T15:01:03.28125Z,-25.31561,-52.25245,22423.3
2026-03-26T15:02:03.28125Z,-25.31641,-52.25826,20668.8
2026-03-26T15:03:03.28125Z,-25.31708,-52.26345,19126.9
2026-03-26T15:04:03.28125Z,-25.31748,-52.26879,17751.7
2026-03-26T15:05:03.28125Z,-25.31922,-52.27605,16510.5
2026-03-26T15:06:03.28125Z,-25.31971,-52.28278,15379.7
2026-03-26T15:07:03.28125Z,-25.31871,-52.28862,14341.1
2026-03-26T15:08:03.28125Z,-25.31733,-52.29493,13380.8
2026-03-26T15:09:03.28125Z,-25.31469,-52.30198,12487.9
2026-03-26T15:10:03.28125Z,-25.31015,-52.30960,11653.4
2026-03-26T15:11:03.28125Z,-25.30441,-52.31736,10870.0
2026-03-26T15:12:03.28125Z,-25.29896,-52.32558,10126.4
2026-03-26T15:13:03.28125Z,-25.29523,-52.33350,9415.5
2026-03-26T15:14:03.28125Z,-25.29200,-52.34016,8734.2
2026-03-26T15:15:03.28125Z,-25.28979,-52.34645,8079.5
2026-03-26T15:16:03.28125Z,-25.28920,-52.35232,7449.0
2026-03-26T15:17:03.28125Z,-25.28921,-52.35815,6840.5
2026-03-26T15:18:03.28125Z,-25.28939,-52.36406,6252.4
2026-03-26T15:19:03.28125Z,-25.28961,-52.36987,5682.9
2026-03-26T15:20:03.28125Z,-25.28995,-52.37545,5130.8
2026-03-26T15:21:03.28125Z,-25.29028,-52.38055,4594.7
2026-03-26T15:22:03.28125Z,-25.29059,-52.38505,4073.5
2026-03-26T15:23:03.28125Z,-25.29121,-52.38888,3566.3
2026-03-26T15:24:03.28125Z,-25.29261,-52.39186,3072.1
