datetime,latitude,longitude,altitude
2026-03-26T13:00:00Z,-25.55980,-48.30600,0.0
2026-03-26T13:01:00Z,-25.55961,-48.30611,245.4
2026-03-26T13:02:00Z,-25.55967,-48.30649,490.8
2026-03-26T13:03:00Z,-25.56021,-48.30722,736.2
2026-03-26T13:04:00Z,-25.56142,-48.30819,981.6
2026-03-26T13:05:00Z,-25.56329,-48.30926,1227.0
2026-03-26T13:06:00Z,-25.56574,-48.31026,1472.4
2026-03-26T13:07:00Z,-25.56860,-48.31105,1717.8
2026-03-26T13:08:00Z,-25.57173,-48.31167,1963.2
2026-03-26T13:09:00Z,-25.57504,-48.31218,2208.6
2026-03-26T13:10:00Z,-25.57852,-48.31266,2454.0
2026-03-26T13:11:00Z,-25.58213,-48.31316,2699.4
2026-03-26T13:12:00Z,-25.58578,-48.31375,2944.8
2026-03-26T13:13:00Z,-25.58938,-48.31451,3190.2
2026-03-26T13:14:00Z,-25.59280,-48.31550,3435.6
2026-03-26T13:15:00Z,-25.59597,-48.31679,3681.0
2026-03-26T13:16:00Z,-25.59884,-48.31836,3926.4
2026-03-26T13:17:00Z,-25.60142,-48.32017,4171.8
2026-03-26T13:18:00Z,-25.60376,-48.32221,4417.2
2026-03-26T13:19:00Z,-25.60588,-48.32447,4662.6
2026-03-26T13:20:00Z,-25.60782,-48.32695,4908.0
2026-03-26T13:21:00Z,-25.60961,-48.32961,5153.4
2026-03-26T13:22:00Z,-25.61136,-48.33249,5398.8
2026-03-26T13:23:00Z,-25.61315,-48.33563,5644.2
2026-03-26T13:24:00Z,-25.61512,-48.33904,5889.6
2026-03-26T13:25:00Z,-25.61720,-48.34268,6135.0
2026-03-26T13:26:00Z,-25.61926,-48.34644,6380.4
2026-03-26T13:27:00Z,-25.62111,-48.35025,6625.8
2026-03-26T13:28:00Z,-25.62270,-48.35409,6871.2
2026-03-26T13:29:00Z,-25.62412,-48.35807,7116.6
2026-03-26T13:30:00Z,-25.62534,-48.36212,7362.0
2026-03-26T13:31:00Z,-25.62635,-48.36611,7607.4
2026-03-26T13:32:00Z,-25.62700,-48.36993,7852.8
2026-03-26T13:33:00Z,-25.62716,-48.37345,8098.2
2026-03-26T13:34:00Z,-25.62677,-48.37677,8343.6
2026-03-26T13:35:00Z,-25.62577,-48.38001,8589.0
2026-03-26T13:36:00Z,-25.62434,-48.38334,8834.4
2026-03-26T13:37:00Z,-25.62269,-48.38694,9079.8
2026-03-26T13:38:00Z,-25.62082,-48.39092,9325.2
2026-03-26T13:39:00Z,-25.61874,-48.39549,9570.6
2026-03-26T13:40:00Z,-25.61643,-48.40068,9816.0
2026-03-26T13:41:00Z,-25.61359,-48.40676,10061.4
2026-03-26T13:42:00Z,-25.61017,-48.41378,10306.8
2026-03-26T13:43:00Z,-25.60628,-48.42167,10552.2
2026-03-26T13:44:00Z,-25.60205,-48.43036,10797.6
2026-03-26T13:45:00Z,-25.59753,-48.43980,11043.0
2026-03-26T13:46:00Z,-25.59341,-48.44964,11288.4
2026-03-26T13:47:00Z,-25.58999,-48.45972,11533.8
2026-03-26T13:48:00Z,-25.58727,-48.47001,11779.2
2026-03-26T13:49:00Z,-25.58524,-48.48021,12024.6
2026-03-26T13:50:00Z,-25.58389,-48.49024,12270.0
2026-03-26T13:51:00Z,-25.58319,-48.50010,12515.4
2026-03-26T13:52:00Z,-25.58292,-48.51002,12760.8
2026-03-26T13:53:00Z,-25.58298,-48.52011,13006.2
2026-03-26T13:54:00Z,-25.58338,-48.53038,13251.6
2026-03-26T13:55:00Z,-25.58408,-48.54061,13497.0
2026-03-26T13:56:00Z,-25.58500,-48.55031,13742.4
2026-03-26T13:57:00Z,-25.58614,-48.55944,13987.8
2026-03-26T13:58:00Z,-25.58750,-48.56799,14233.2
2026-03-26T13:59:00Z,-25.58877,-48.57607,14478.6
2026-03-26T14:00:00Z,-25.58946,-48.58387,14724.0
2026-03-26T14:01:00Z,-25.58956,-48.59140,14969.4
2026-03-26T14:02:00Z,-25.58906,-48.59868,15214.8
2026-03-26T14:03:00Z,-25.58804,-48.60573,15460.2
2026-03-26T14:04:00Z,-25.58732,-48.61271,15705.6
2026-03-26T14:05:00Z,-25.58710,-48.61966,15951.0
2026-03-26T14:06:00Z,-25.58737,-48.62657,16196.4
2026-03-26T14:07:00Z,-25.58814,-48.63344,16441.8
2026-03-26T14:08:00Z,-25.58939,-48.64024,16687.2
2026-03-26T14:09:00Z,-25.59075,-48.64699,16932.6
2026-03-26T14:10:00Z,-25.59197,-48.65368,17178.0
2026-03-26T14:11:00Z,-25.59306,-48.66034,17423.4
2026-03-26T14:12:00Z,-25.59402,-48.66696,17668.8
2026-03-26T14:13:00Z,-25.59488,-48.67356,17914.2
2026-03-26T14:14:00Z,-25.59562,-48.68016,18159.6
2026-03-26T14:15:00Z,-25.59628,-48.68674,18405.0
2026-03-26T14:16:00Z,-25.59684,-48.69334,18650.4
2026-03-26T14:17:00Z,-25.59735,-48.69985,18895.8
2026-03-26T14:18:00Z,-25.59782,-48.70611,19141.2
2026-03-26T14:19:00Z,-25.59825,-48.71211,19386.6
2026-03-26T14:20:00Z,-25.59862,-48.71783,19632.0
2026-03-26T14:21:00Z,-25.59892,-48.72328,19877.4
2026-03-26T14:22:00Z,-25.59915,-48.72844,20122.8
2026-03-26T14:23:00Z,-25.59931,-48.73332,20368.2
2026-03-26T14:24:00Z,-25.59937,-48.73790,20613.6
2026-03-26T14:25:00Z,-25.59935,-48.74228,20859.0
2026-03-26T14:26:00Z,-25.59933,-48.74669,21104.4
2026-03-26T14:27:00Z,-25.59929,-48.75113,21349.8
2026-03-26T14:28:00Z,-25.59926,-48.75562,21595.2
2026-03-26T14:29:00Z,-25.59922,-48.76014,21840.6
2026-03-26T14:30:00Z,-25.59918,-48.76471,22086.0
2026-03-26T14:31:00Z,-25.59914,-48.76932,22331.4
2026-03-26T14:32:00Z,-25.59910,-48.77398,22576.8
2026-03-26T14:33:00Z,-25.59908,-48.77869,22822.2
2026-03-26T14:34:00Z,-25.59906,-48.78344,23067.6
2026-03-26T14:35:00Z,-25.59905,-48.78824,23313.0
2026-03-26T14:36:00Z,-25.59905,-48.79309,23558.4
2026-03-26T14:37:00Z,-25.59907,-48.79799,23803.8
2026-03-26T14:38:00Z,-25.59911,-48.80303,24049.2
2026-03-26T14:39:00Z,-25.59918,-48.80835,24294.6
2026-03-26T14:40:00Z,-25.59928,-48.81396,24540.0
2026-03-26T14:41:00Z,-25.59940,-48.81986,24785.4
2026-03-26T14:42:00Z,-25.59954,-48.82605,25030.8
2026-03-26T14:43:00Z,-25.59971,-48.83254,25276.2
2026-03-26T14:44:00Z,-25.59990,-48.83931,25521.6
2026-03-26T14:45:00Z,-25.60010,-48.84638,25767.0
2026-03-26T14:46:00Z,-25.60032,-48.85374,26012.4
2026-03-26T14:47:00Z,-25.60055,-48.86141,26257.8
2026-03-26T14:48:00Z,-25.60078,-48.86936,26503.2
2026-03-26T14:49:00Z,-25.60099,-48.87734,26748.6
2026-03-26T14:50:00Z,-25.60117,-48.88526,26994.0
2026-03-26T14:51:00Z,-25.60131,-48.89311,27239.4
2026-03-26T14:52:00Z,-25.60141,-48.90088,27484.8
2026-03-26T14:53:00Z,-25.60148,-48.90859,27730.2
